"","Cd","Cr","Ni","As","Pb","Cu","RI"
"245",10.286261317145,18.9148782315347,11.9163627415388,5.50411447373296,197.710437978329,73.8327539866921,318.164808728973
"246",20.8456535273867,41.7907370068223,6.83320979441948,9.5482105058301,280.98590362817,41.1212826085123,401.124997071141
"247",5.32241563090978,14.0965781070141,7.30818147412138,8.29451471623633,256.938356223107,53.8285976927061,345.788643844095
"248",29.3504920582036,21.7994319079985,13.9469109624259,9.75960174218605,-12.7844590628935,20.1966199396719,82.2685975475924
"249",4.20701340285807,4.49949325547378,25.0701463251431,6.31968565501697,245.158151716623,55.9543924982842,341.208882853399
"250",-3.81048992524274,23.6650489876357,6.77913172495446,10.131951246222,125.716904260147,57.8779529624355,220.360499256152
"251",16.5554780021989,12.1372171955271,10.7527160779114,7.6550038975577,412.615103691457,70.6726429966038,530.388161861256
"252",-3.68243058713893,23.1188677269421,14.3340885302847,8.94231959661582,474.237627438047,21.3268160120336,538.277288716784
"253",21.7744856825141,22.6117767103796,11.0802021053856,2.95266326376905,232.072768120865,34.2061916295989,324.698087512512
"254",15.5163724548216,33.1423303837894,7.23482273991756,5.55210712771882,184.027702405627,37.7403778408735,283.213712952748
"255",23.6350534971428,30.2668233905516,13.7299317148258,4.58892108864383,462.652082854974,41.9578937321471,576.830706278286
"256",6.74374801969311,2.73416604901256,17.191753177114,10.684243498162,282.975847855886,44.9176760977766,365.247434697644
"257",8.85328249814602,44.9535452699256,12.0141383982293,5.89799009095376,444.530931497469,59.5486773906639,575.798565145388
"258",5.68491493900389,26.9988308671658,15.3297686182051,10.3243509506284,443.294219723746,61.4160986261723,563.048183724921
"259",-2.9256248152474,26.6601404327634,3.38946873596202,7.84004703223968,161.62474468459,6.44262901547642,203.031405085784
"260",8.5821947363429,40.9243824607187,14.3193776636242,12.4087826547758,204.616952437323,62.8156728296358,343.66736278242
"261",1.48551855545634,29.3110213363255,14.8055356952907,11.7168805553717,493.441090947741,66.5498624735427,617.309909563728
"262",15.8900158606104,25.420796715888,21.7284657006467,10.7752720228744,151.836072095532,60.3128115423638,285.963433937915
"263",4.19991285898174,10.3031793456838,20.3022551554306,3.26655536601651,356.471380080167,27.3124594343532,421.855742240633
"264",18.694692399124,7.19074511882981,14.9495781652955,6.45802020321508,225.088125909456,14.3613558924009,286.742517688321
"265",17.0598857553534,7.99404952695776,14.2961457087153,8.92351385797898,358.720112421483,16.7841981066602,423.777905377148
"266",6.27497181685268,3.09642068987543,7.74718865858155,7.22202496802414,257.25608054898,48.5801154640919,330.176802146405
"267",0.92485673679237,8.95918032221202,15.4850954620309,5.22653873573887,165.333188727657,45.9102988135876,241.839158798018
"268",9.1447529119968,25.8869508806953,15.7575386041002,4.38404680173958,307.724556016197,39.3054609933418,402.203306208071
"269",8.89330148025296,39.9274515108503,17.4943582076587,8.51414936783168,324.879616254514,64.370018121919,464.078894943026
"270",14.1048641606889,30.6302718896625,9.00633123226823,12.743381126282,80.2805308062403,47.1939296062223,193.959308821364
"271",15.3319804488758,23.1655653270624,6.93622911968551,8.32366631541673,257.454802203935,38.3450073911568,349.557250806132
"272",12.3036824221146,29.0445773390125,16.1928037033239,12.2686136887498,142.172678722358,23.7497693216506,235.732125197209
"273",-0.068754821542715,18.2255877253768,10.1933984711077,3.4685273440449,320.300510108013,21.4620454328696,373.58131425987
"274",18.3948802147919,7.39629430082075,5.87733269973371,5.77142348708375,433.954066076027,9.94581511147733,481.339811889934
"275",4.07819353967466,27.163196215182,14.1386616656583,7.8428662952026,279.77747226227,25.1841980961812,358.184588074168
"276",16.5486752429053,25.2668559775256,8.6904867075351,5.85266770202771,105.704414631081,43.418903765191,205.482004026265
"277",-0.435693489505471,11.1708554703042,8.87198464907728,16.0559669158009,261.659432609598,39.3374371630427,336.659983318317
"278",3.13191184434028,17.0379629720235,10.1454632175191,6.9328053701313,425.132192920814,19.2717788724369,481.652115197265
"279",5.78826836183525,3.24214925952596,8.6585635725214,6.59984489592855,107.636993362221,29.5634589779537,161.489278429986
"280",21.9226796790113,48.6999081708148,10.0149848834028,5.78972541580243,172.466763096855,28.3654470199121,287.259508265799
"281",-0.899029726360627,18.216152168125,15.9041108427565,8.7245274408093,453.072362947541,27.6697940520651,522.687917724936
"282",2.89574245516423,27.6724826334019,13.5063767872293,5.69468350399366,141.212853611562,51.1971907401394,242.179329731491
"283",16.7831229161673,22.7247320853613,17.8034756151026,5.12820369445383,197.034400541865,49.4881342284458,308.962069081396
"284",12.6918887813992,17.1349887086544,14.1758784428547,8.88816053072549,27.5733736730234,27.0137908246539,107.478080961311
"285",3.34472740581043,24.0574234258386,10.9482039690632,7.90832009440219,95.0256898326483,55.2429944426065,196.527359170369
"286",-9.15459282403313,8.59556498445437,15.573547187148,9.59349579213859,15.8744153303283,47.3765951056641,87.8590255757002
"287",5.69436057198771,12.7135358777119,12.2547025246247,4.44848811293935,401.328000525854,86.0217181391519,522.46080575227
"288",3.48974318039995,8.57829382573107,3.16483248126095,8.43277261329321,140.807365008885,30.4355001971833,194.908507306753
"289",4.30100834652463,26.5960301649104,16.0319266189033,7.16825562706875,168.579429509151,60.8498199168104,283.526470183368
"290",9.00563450299345,-3.27212446922347,14.4633820466243,0.429968318938549,232.10802063671,39.6232727621126,292.358153798155
"291",17.3679698061715,20.9620807092614,2.11374215617079,11.0862761702055,203.666237025839,65.3367456933847,320.533051561033
"292",10.8493538983233,24.0475280742586,23.6327183120255,5.40987708491773,245.065339513494,2.03168400349013,311.036500886509
"293",20.5481555837118,20.939339774779,12.0413940797347,8.12101826442142,151.484998481324,60.5838867998372,273.718792983808
"294",12.0605490187477,18.912109532918,8.53097728282229,6.62991477106556,212.286490528323,49.9485670054525,308.368608139329
"295",22.8614147973386,31.0404997456117,8.3186029045993,6.83751791153615,60.1712774147666,42.0085527229466,171.237865496799
"296",9.54650794653945,20.4438410234068,8.56329765663967,7.35578395533966,17.4244517953538,14.7650957581655,78.0989781354449
"297",-3.63430192408526,24.9476047637136,13.7944199200381,8.4171368333267,245.054872315172,36.9717205589974,325.551452467162
"298",3.9366353577,38.0133507273913,14.8026442604451,10.9288936493562,119.070715186738,83.4404014133517,270.192640594983
"299",14.9161956016476,30.7538129206035,14.3491969221129,7.50797265531951,78.9378133763955,49.5577279647086,196.022719440788
"300",-9.09875308935582,21.5427125417073,12.2688901401374,8.20469173490795,365.952279720395,31.0402446808728,429.910065728664
"301",14.9565034886508,41.7569963856152,7.10445066106718,19.1814305147954,407.961003445336,10.3922084208252,501.35259291629
"302",7.31378831168325,16.4954108831865,11.7853075445636,6.97502414327571,212.873109528644,29.9366989411256,285.379339352479
"303",6.745619718945,30.319452923318,8.53754399093299,12.5993017622507,64.2065053132042,60.4779860729833,182.886409781634
"304",17.9067020535101,12.3073981670962,8.17936422884561,14.5359342719625,349.354591365126,16.4404401188855,418.724430205426
"305",9.57793607388305,40.9151853402862,10.2723706319874,4.36069403418862,265.194562204729,56.7474321266387,387.068180411713
"306",27.9650817179774,0.418259244803249,16.749994672793,5.03885453975561,334.262676758959,30.2910881731388,414.725955107427
"307",3.54655016943211,21.3152775689703,5.97850323868166,3.96784733079175,397.624128246279,21.4646339926359,453.896940546791
"308",3.38020603497341,-3.20000049584689,0.388045308363518,4.84059015014213,129.690682863274,41.7398583706744,176.83938223158
"309",15.9742633076363,25.6770814894343,10.8212223899553,1.6009332374326,350.45126874118,31.8871863291771,436.411955494815
"310",6.14277330966105,21.7035417617979,7.89254440255357,4.03128747669409,501.052922439411,55.7207939932735,596.543863383391
"311",9.74688703491818,10.9736665243598,10.472031416055,5.92063869673666,325.065736475695,48.5175814476339,410.696541595399
"312",15.917585914291,21.9479021260382,12.6388041132689,7.84202658941815,140.01234347529,41.8614552442237,240.22011746253
"313",10.3209069085549,48.6806330066482,11.9292115352596,12.6996454176168,81.3701829685872,50.6833190855551,215.683898922222
"314",7.10279093574532,7.39750851018787,9.01375261204605,5.08030623454403,260.688609333087,50.4050736779082,339.688041303519
"315",16.2571797924683,15.1790066138841,9.1951494927284,4.89764891006317,190.810038703165,64.8595305168043,301.198554029114
"316",21.1799082669751,33.7002488211421,7.53303457603515,12.1260205390113,285.060487077146,27.5823534429108,387.18205272322
"317",3.98159325504524,12.2365691002069,11.8059104844258,0.164840160927416,201.543337323444,49.7180020378298,279.450252361879
"318",23.6115659105114,29.1525221984446,13.0534667855092,9.86277659374303,257.617729307939,24.5761907849855,357.874251581133
"319",-3.93133038859051,31.7313644106915,12.1148349348715,8.4516923130012,189.77006941419,37.1492357903035,275.285866474467
"320",16.7800554714339,8.57806658961948,9.12801179483514,8.93107603804328,482.493600269426,58.8178510835314,584.72866124689
"321",20.9886079649741,55.951372749695,7.75687088009308,13.5564858210453,364.216462394676,35.9016956035212,498.371495414005
"322",-3.9864037005356,6.84618906998588,10.660509894395,4.32633254583785,303.16176979618,55.3402797081444,376.348677314008
"323",1.11497588786174,10.5971341357174,11.2315694548914,4.9841081957547,142.900760137605,21.2904361766412,192.118983988472
"324",16.5288760093018,28.0503341848834,16.166913397343,9.71611919521046,170.704768389862,63.7941398700534,304.961151046654
"325",9.02514297040726,24.8026664545299,11.1007129653609,6.85751527674732,140.131469645026,38.7484923889609,230.665999701032
"326",8.55014604511967,44.189440732059,13.404484224167,9.01730598321273,241.961919387512,36.2293549608844,353.352651332955
"327",10.2452418004488,6.20962609897982,12.1465157980276,10.2391885839999,305.579053938162,36.5361377620868,380.955763981705
"328",8.27747766273226,32.3527377405649,15.3243814668238,2.90360023851303,193.658889200217,36.6083228140215,289.125409122872
"329",20.4260762319641,26.0353254038094,14.0684407425484,10.100781822819,140.8601733082,47.4554533668737,258.946250876214
"330",1.35100571330436,11.4459511010182,10.4192292516019,8.06095674273403,306.483416077827,29.2669159748651,367.02747486135
"331",2.42593627602039,38.5064413704283,14.6275910672206,11.7504359504276,301.755602537726,25.8015219668851,394.867529168708
"332",16.7133834838708,28.0021666064328,13.5781724792302,7.55063596300686,126.280405136721,25.0008030519882,217.12556672125
"333",7.55957700477096,30.3277121841432,17.4593974693452,4.56909037044972,103.561151291555,47.566651494514,211.043579814778
"334",14.2047113194044,18.6959788923869,21.505990314692,10.8075133640924,226.030900186947,54.120469825837,345.365563903359
"335",11.6548457122246,29.4832597060338,14.6202586120946,5.75485089695897,315.91040161856,25.271981879275,402.695598425147
"336",12.6176704500784,11.6558741730268,12.7777436016698,4.85775840280562,109.526201522662,43.3582145094854,194.793462659728
"337",24.0599470372497,21.1987441859527,6.19869325107773,5.96843864446951,170.66961516224,50.8733643624672,278.968802643457
"338",7.84064275471383,6.1061484682197,8.1686214984902,10.0169024407739,161.742371453948,35.2676585166644,229.14234513281
"339",8.38291703599474,30.9198033198212,7.99764389226249,4.63256544822449,129.634674943037,31.2569137346994,212.824518374039
"340",14.7677591153474,-2.62879277258434,10.8623251680253,3.3173640180932,123.798956179308,29.6320981427014,179.749709850891
"341",20.4345753503105,7.49057193191539,9.99877781299698,8.11972047021814,211.875802028868,57.9758894367871,315.895337031096
"342",4.25115144895009,7.25577930634028,9.23986765938762,9.9881995120762,349.071808205911,35.7723278640783,415.579133996744
"343",12.3887750281736,12.6694991685727,23.4512599712023,8.8013951617884,453.609780945582,90.4206764156002,601.341386690919
"344",5.61026973025651,22.265833107576,14.0520912898821,6.80853919674751,416.428923561968,85.0869337891637,550.252590675594
"345",14.5807533123983,25.9917225163222,15.8416572882994,6.47550922170391,280.187865608747,42.4337462549531,385.511254202423
"346",14.5696399656665,9.28201986915921,12.0481223600139,6.33251099405646,28.781019664092,32.8463958826764,103.859708735664
"347",16.3636062906125,34.9653672635188,6.07181919218331,12.3875940199033,400.909703859961,67.6802162704029,538.378306896582
"348",-5.30572960171042,35.0279600788252,10.6693872282972,7.6142281024604,271.970182406558,42.2452886837065,362.221316898137
"349",12.729127036131,30.6965807044754,6.23760455480781,7.50617411351296,238.954245061168,57.4416830280294,353.565414498124
"350",2.08230133511554,14.1723096161045,19.9680693645651,-0.485791038153529,253.068794685558,69.6251567922362,358.430840755426
"351",8.94285734553433,29.845269202929,12.6377028568804,10.1388669533779,304.021912748663,12.4696006409929,378.056209748378
"352",7.34506128947266,5.0708016409209,20.4118137897002,6.43753536582907,165.701568804019,28.238723343719,233.205504233661
"353",2.83684562380643,26.9551006516284,2.73569149698909,9.20143925853867,56.734232091452,49.2963022753502,147.759611397765
"354",13.4924509781769,16.5995860805993,11.712079868126,12.4588787132348,211.606106421452,34.797904536931,300.667006598521
"355",9.59992408376568,6.6950795133412,12.5129249082414,7.4000861183379,203.837957207489,42.9352601618003,282.981231992975
"356",1.9714645895287,21.3182081486721,9.83247159318472,9.56226563399912,224.353920897312,37.2320242433014,304.270355105998
"357",7.80927680557156,12.6845964912609,10.081578091027,3.8260536393483,86.6259364226098,34.7682311462285,155.795672596046
"358",25.2601504559998,12.8434232717935,5.11266118433575,7.28992258657139,81.0217649789313,53.2054469332962,184.733369410928
"359",25.3734068235458,14.4278623332065,13.4089253165727,4.51575000679417,279.440024819488,48.5930628739643,385.759032173572
"360",23.2892559854694,9.59676734104433,7.18418928420181,4.32733352789549,128.792402692787,20.903870354715,194.093819186114
"361",4.3991779264685,20.6100294640076,13.6040842551085,12.3989877475034,331.170322245967,53.9631662061737,436.145767845228
"362",10.8334112554162,26.2524185298557,-0.013628743765695,9.42789364630537,180.39430273459,51.3464004493371,278.240797871739
