"","Cd","Cr","Ni","As","Pb","Cu","RI"
"246",9.38698662771038,87.9137966066089,4.89283844990232,10.704281018526,267.722075788334,47.5545284319026,428.174506922984
"247",3.69554778997976,52.1538485262523,28.599256397107,7.65613690515749,149.501685340182,41.3249624894345,282.931437448113
"248",4.83115106007053,4.31116667170129,2.07517397137277,9.54170595290122,187.603603390524,57.1955982518725,265.558399298442
"249",3.86333503867509,15.7549939569238,13.2350828089485,19.0874162271283,275.615168423056,28.2828503279202,355.838846782652
"250",12.2156215681162,20.4664781505235,15.743448823168,4.68587422442356,111.971438548846,36.6812936600274,201.764154975105
"251",3.38059544148176,3.260626085134,48.0402526786101,11.428153610888,192.575619876912,38.1518435641204,296.837091257146
"252",13.5766068381605,31.7988847878683,24.1164255987726,6.85087431764347,194.486531733658,42.7432207945247,313.572544070628
"253",6.64788216729529,16.9236093383399,15.7885036669719,5.93128440030898,146.675710606484,40.1015231937021,232.068513373102
"254",27.6903080120056,15.9006375909847,9.15923675996519,5.13351009372035,191.18842431121,33.6297844433741,282.70190121126
"255",3.61281485283259,86.1442203227334,12.7502858246155,3.05659522330122,514.196395432676,31.1697475701478,650.930059226307
"256",7.77963269759786,37.7086808361431,9.52602494177144,3.51791234889185,301.841752820542,34.6741092718571,395.048112916804
"257",17.89342287538,31.0568623191468,10.8494577375457,4.98155621212912,203.445867969319,38.8327305370502,307.059897650571
"258",6.39954186897355,17.0768208969887,4.86646415789979,5.57879256297425,351.008455392283,44.14249866722,429.07257354634
"259",5.44885532721426,41.9063949167589,12.4576517350233,6.34472819909678,155.692946375714,67.8399799724551,289.690556526262
"260",5.29685751776753,9.01301765066622,12.1186933119304,9.54948591347422,203.199919976609,49.357374877112,288.535349247559
"261",7.1987429552195,3.58941969108505,12.0324603338883,13.4917702016125,318.216674019059,65.6741887282586,420.203255929123
"262",8.8442839822085,2.74925913460816,7.16904306553363,3.89012704294677,88.3512242675408,63.8803093073182,174.884246800156
"263",14.9682797886578,65.0579754339216,10.4036508249653,7.66433818085543,388.421596558675,62.4361520433381,548.951992830413
"264",8.40302350078328,9.044009532466,14.5865979366846,3.35881838821766,117.295695423553,25.8330561863298,178.521200968034
"265",1.62511525641802,2.02099185630662,10.1049866496094,7.29120235271987,91.7475060690173,31.4402095941028,144.230011778174
"266",2.04956685310163,36.998705245312,16.3426780465142,4.25392430545768,160.773411265658,34.4949775727558,254.913263288799
"267",29.7452424654481,19.6693426393171,13.673721960821,4.86467912136463,232.097923228614,42.8908097096425,342.941719125207
"268",10.0642560075452,7.05580431570341,23.1635771982551,4.11904626211471,179.686083959486,39.7198032301675,263.808570973272
"269",9.56370860244065,18.9281153956931,7.35814258847491,9.68613849113729,215.347179236364,25.8608953841608,286.74417969827
"270",13.0941021912605,6.24817138477627,14.7373233680565,13.5673276353849,258.700047961711,22.8697652311936,329.216737772383
"271",6.63368769600516,20.3143590749702,2.73117641461553,7.14558794621983,261.473587512149,25.8830392099779,324.181437853938
"272",9.36331883101828,3.884913415437,4.88961167805302,4.24658804663382,278.360337945098,30.5852577383163,331.330027654556
"273",14.5224879541234,18.4065599244386,7.82334694576322,5.90013674866831,169.524707771686,23.711645998516,239.888885343195
"274",11.7385063753271,41.4206178861349,6.50637248132633,8.60812474047775,129.114373317254,28.3685788483006,225.75657364882
"275",6.42676551447708,9.48571953165864,34.8008411436546,3.63016296290734,346.19501736205,46.4174774655615,446.95598398031
"276",19.6082084341225,4.01530004859661,6.13392201880696,9.59960871479486,100.246283548248,26.5226004282112,166.12592319278
"277",4.20345590400909,6.79314410431313,6.35769441554227,5.39576122115322,369.267558741646,25.2545859102493,417.272200296913
"278",43.2262528103484,5.85107148070886,14.8788773743374,4.87296533184782,257.714444641174,56.462641444902,383.006253083319
"279",11.6622165347318,5.80347933297415,8.49922477242167,12.3854952015555,456.690192804246,20.9342452927052,515.974853938634
"280",2.98166420523039,42.7983120289995,5.71849530862603,7.72427677252632,209.319775753678,37.4412366619033,305.983760730963
"281",5.32307312525566,21.9748574195579,16.4079108269368,10.4924842716605,183.036303376533,28.2940284655651,265.528657485509
"282",7.01992683100202,8.09347816333251,29.5283464955617,6.55522952535743,133.917758877539,43.9315441690138,229.046284061806
"283",5.37202121500244,12.3853277325036,13.0772059437047,16.4499109398681,227.110082351869,50.1903230389682,324.584871221916
"284",21.3314692725298,6.4423983409739,8.36645575563804,5.55853206482124,285.696975345936,30.3187019339283,357.714532713827
"285",5.42684578825249,9.1707113565559,14.1358568703282,7.37829194827808,137.202194559138,54.9645455522343,228.278446074787
"286",1.66241240407525,124.502202470646,13.6746764735294,4.00281019957749,103.44932274892,34.0116689090916,281.303093205841
"287",8.17466472554188,48.6051361649251,8.15780600267261,21.3455437400093,317.129459686345,29.0513537387647,432.463964058259
"288",6.32897364831309,13.2679482336428,4.02047591102068,5.84900838290462,146.894384115398,20.8911274880183,197.251917779298
"289",6.68735856698862,26.5220346758271,17.1016734448471,3.04655842616671,258.702382368525,30.6605089674352,342.72051644979
"290",7.20766193216245,29.8399854072256,11.7445005808881,11.3531698395381,270.61683758171,53.6877837024651,384.449939043989
"291",2.82001317909611,6.56742641008303,27.3483112214314,6.67222558444062,182.555125378651,20.898940098498,246.8620418722
"292",16.2363740896938,17.3200501547796,10.2265827588726,5.23938874233809,505.491576394233,27.2499987929912,581.763970932909
"293",3.61903065645129,81.3194470000249,18.5783635139011,19.1247449343348,210.298019602607,31.1687425900949,364.108348297414
"294",9.00168857838656,68.0794410296842,10.8311537043008,11.5138492055319,257.362989093033,83.9718742468227,440.760995857759
"295",5.88959012541637,7.64454511593329,14.6486394340023,7.1531711404348,313.259222851841,29.7142797302783,378.309448397906
"296",2.7507525975693,119.104330432435,10.1834540557503,2.62034631272035,303.837069434588,20.5186759541147,459.014628787177
"297",13.8914922236768,7.70926726287559,10.2026420496572,4.7118851889816,91.0724872786342,52.6436577078625,180.231431711688
"298",5.80496485013726,15.7861091253771,10.7231292724608,3.91151241572972,565.416793543811,26.6948427948493,628.337352002365
"299",6.44521500114258,8.03546248083361,10.9829582250581,6.2602075565678,491.505340897182,26.736380237299,549.965564398083
"300",4.87650995527728,12.3910814910488,8.35324141491997,9.7894737236665,347.864254958313,28.5279071943053,411.802468737531
"301",25.1860796282094,7.7715736176861,13.2017603641327,5.11847426403446,435.189914547405,29.663127602828,516.130930024296
"302",2.54667089372149,23.1967043310359,9.1179286262445,8.97888520577241,138.450655539033,31.0888485650404,213.379693160847
"303",16.9548680045494,17.2692575504411,10.0855355927194,4.13719260047693,120.981166543299,43.3774558869369,212.805476178423
"304",4.33326902764955,21.0951618278415,4.58132139815222,4.43338416284268,200.960004660257,32.145592672882,267.548733749625
"305",12.5567785038496,8.01616777589749,8.59875476270926,3.98934857168108,53.6419486071257,54.689267840859,141.492266062122
"306",2.27393591967448,7.05694152012216,23.1420213760287,12.2727881871967,395.839763962523,35.2669860888383,475.852437054383
"307",4.97546763380011,51.8566861575373,9.18125561105104,6.4973798803627,244.092517827523,34.1902099671926,350.793517077467
"308",12.7154758114054,4.05784977163267,5.70700159193841,4.52108237619026,505.417602949272,17.5284597332351,549.947472233674
"309",5.60926263864931,12.1395020043409,11.9181152257026,5.06207303973067,365.10268339806,27.9577430778555,427.789379384339
"310",4.48021691488602,36.1743015645428,9.11017733414864,9.73792128868381,32.9226293604713,43.8031927169629,136.228439179695
"311",12.7416592033363,4.27848277075935,15.43161142969,7.3404028989583,313.467309906491,62.1039611976329,415.363427406867
"312",5.24121814052861,8.53028690726433,18.2238083483284,5.6473944020415,103.220505971395,53.9306530203544,194.793866789912
"313",6.98297066789874,7.84734248907432,6.40700449875442,6.70883728864428,91.3828495006467,22.087695797291,141.416700242309
"314",12.3506461126878,15.6835676594502,7.65921583145788,5.13621004462697,268.128584244951,72.6088075745855,381.567031467759
"315",16.0494173383855,39.8270696260062,7.41789873201012,4.93368811119617,117.665290486569,29.4814256503794,215.374789944546
"316",2.7441489967597,19.8162630103187,12.3981609517477,8.9623501440935,186.076493686475,32.4129960366883,262.410412826083
"317",10.3281453566703,7.06857997124727,10.8713230509761,8.13943809769788,242.475211280605,18.5933130985217,297.476010855719
"318",9.5150588814832,28.3174589341961,11.612245578694,2.94301409881373,85.4954624178933,24.8900024881418,162.773242399222
"319",2.65289791675097,62.3979349929179,7.39283830723032,13.8156695547155,198.155609119079,33.6661175772408,318.081067467934
"320",4.59709829646635,5.02842608419216,10.7567889717497,4.50659474034175,187.85661917834,31.0640290559079,243.809556326998
"321",10.790409842501,6.59949909893642,11.660463146858,7.43991448850324,88.3286791347994,43.8031006919289,168.622066403527
"322",40.4458282977664,10.2115800685808,6.27736263234421,2.98071065385408,179.608536243588,42.4959573378137,282.019975233947
"323",12.0943124629474,7.24478183171327,20.9195482670262,6.59057467297901,157.856974675359,65.4891219008727,270.195313810898
"324",16.1903624723288,32.0559301680502,11.7237671153724,8.22398138338308,918.19245857589,25.1506477097979,1011.53714742482
"325",20.6115496434338,6.2942138735185,30.6415417785248,11.6350387393019,199.997389899152,42.7311854116625,311.910919345593
"326",6.97385475389524,7.72914632405035,6.87094767444899,6.66827743805304,325.334803454312,56.8907064378627,410.467736082622
"327",6.8182281066494,3.06581433757804,4.22441027281943,6.41163372719281,58.8748870361163,49.8613569917573,129.256330472113
"328",2.98144680654261,5.96942754239967,5.57815050783191,8.22711813132921,284.357737316774,51.2128891856564,358.326769490534
"329",19.0672453192323,18.5182295848078,4.18158928987447,9.68729575942103,204.647724748595,65.4781697064541,321.580254408384
"330",10.0046215547593,55.9798196161546,8.43827246708707,4.37998683274,184.485100892149,30.1816099490388,293.469411311929
"331",8.41233812192171,9.49096652838156,11.4728561776087,7.79214286800933,209.173809964031,32.1442634375881,278.48637709754
"332",8.85464711265002,24.5901796830166,7.9362548110229,5.98618360168506,69.3744912125292,29.5345937035428,146.276350124447
"333",10.8914587605571,11.9303332806842,9.0572424103637,3.76085792472525,102.234731938166,46.867673410501,184.742297724998
"334",44.999360517553,11.912530389023,16.626649563845,7.63982366744245,200.228015134972,56.997242501087,338.403621773923
"335",4.23580013223117,5.58879903297556,17.0918193721054,4.2914353631112,63.228807344362,22.853974422439,117.290635667224
"336",14.7558704933752,6.16060867465291,11.5998440380172,8.88459200497008,398.293521072174,24.875763317957,464.570199601146
"337",4.18821558723928,19.7769551404957,8.88896776014969,6.2138752510092,83.5366747892698,23.4463768401393,146.051065368303
"338",20.3567741286245,41.2552649611211,17.0506575852134,5.93940991732599,453.851260458238,21.2809538964487,559.734320946972
"339",16.1539357411525,28.2205043195929,9.66256149444972,5.29919159882808,55.8605832209595,40.9905294383535,156.187305813336
"340",13.0234215053028,24.1089838387049,12.4371509544153,12.2060730205161,857.025230624437,32.6850160468025,951.485875990179
"341",1.71135761984482,8.59805197731271,11.0903917740758,3.64868132039887,162.077124275833,32.450880109967,219.576487077432
"342",5.53337133502911,5.56927913458728,6.71312604639506,6.03238221627513,514.789921734905,27.1465455075779,565.78462597477
"343",10.0962247395686,3.87186136328449,20.6060243403358,5.97809993696096,180.21730330402,21.5458099180346,242.315323602204
"344",6.45437465156968,14.7973934000092,6.77847725625512,2.84822055996747,131.687862770128,65.0596301515198,227.625958789449
"345",8.60225993885182,39.2694408069854,15.6605959568392,11.8500790988642,114.841806928306,33.7916890734836,224.01587180333
"346",4.37849622069227,17.8286215750397,4.32830114425743,7.03535073065091,299.349197203672,61.5173117931121,394.437278667424
"347",7.36878366293328,22.1187065401453,13.8608434346403,15.5412161683322,102.425540546212,19.8782231087922,181.193313461055
"348",8.91940815199243,22.7293048599816,9.10499008180036,6.66593200973524,41.1278112528592,50.1291393517097,138.676585708079
"349",4.6947807232821,16.145604648904,12.0163739916651,9.25234095469085,150.342134381238,57.8658078779249,250.317042577705
"350",12.0564470570998,7.55939793538153,4.87765262295588,4.3816568363135,168.685123113763,32.9467739141857,230.507051479699
"351",11.451856037038,7.08208563461709,11.5639461518366,4.19409198418828,250.377747323366,73.7276835229109,358.397410653957
"352",15.700715614646,64.7732610635548,12.2904967270305,8.9285931365467,148.807832575992,62.5135099196062,313.014409037377
"353",11.8264364848083,31.0685748324222,13.6043521528242,4.13656295480316,110.655863652899,50.8495436883158,222.141333766072
"354",14.2986166212268,23.2194079110815,5.72346343640604,9.14606891733743,45.7436152216899,49.1377428139032,147.268914921645
"355",9.61998647209838,5.63103368010053,8.98090507220408,6.46872597093202,157.454828954319,40.0696013421254,228.22508149178
"356",8.69663376532245,12.8360567597477,22.3677527571197,10.4245880115595,136.637637523175,43.4913276196119,234.453996436536
"357",3.85879981886636,34.1379139874439,16.3021150090768,5.2092620800423,126.088429813467,22.9540279661479,208.550548675044
"358",1.81875096361703,13.638380220896,13.9626838614385,4.59859114433039,536.94279014706,52.7871387287845,623.748335066127
"359",6.85738914640487,2.46289195194729,5.50227254553829,5.83574741335664,76.3658873926874,27.8958837710977,124.920072221032
"360",9.80407024229444,8.10281107328148,4.47650452990462,3.32904975407205,56.8869799920166,36.1644877654624,118.763903357031
"361",14.6052969997865,6.90332537061812,10.2865996419485,6.0690687334145,293.491474604458,28.1190017413513,359.474767091577
"362",4.44709340720489,7.24812286038859,4.91703972788322,4.95679333136615,118.629163434657,23.869170211744,164.067382973243
"363",7.56077716217213,41.5325136789562,10.2092747761948,5.2613774152886,168.055593191902,46.9963684409421,279.615904665456
